State,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_Other,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_Other
DC,158988,380025,NA,11901,218792,3620,25353,4197,467,321
GA,3677755,3280183,1578546,188993,3558850,NA,NA,NA,NA,7717
MD,1381540,1782298,NA,110173,1180963,86790,82889,NA,7631,4221
NC,3795576,1539775,1926549,124288,3013669,82528,42346,NA,1803,17414
TN,4079810,1386586,1041924,73477,2239536,NA,NA,NA,NA,5816
VA,1813836,1171900,NA,NA,1718720,NA,NA,NA,NA,10349
